@relation 'challenges-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.331learner-0.331attitud-0.331pace-0.331academia-0.331differ... numeric
@attribute 0.272necessari+0.272acceler+0.272depth+0.272mode+0.272clear... numeric
@attribute -0.26fair-0.26assist-0.26diversifi-0.26provid-0.26feedback... numeric
@attribute 0.268iter+0.268late+0.268deadlin+0.268‘no+0.268meant... numeric
@attribute 0.318polici+0.318secur+0.318cloud+0.318contraint+0.318servic... numeric
@attribute 0.308underpin+0.308fundament+0.308concentr+0.308feasibl+0.308explor... numeric
@attribute -0.266tradit-0.25engin-0.25incorpor-0.25effect-0.25pratic... numeric
@attribute 0.272actual+0.272solut+0.272wast+0.272unrel+0.272error... numeric
@attribute -0.244trade-0.244principl-0.244theoric-0.244pillar-0.244stack... numeric
@attribute -0.202consequ-0.202‘unlimit-0.202sloppi-0.202unfortun-0.202strategi... numeric
@attribute -0.303consequ-0.303sloppi-0.303‘unlimit-0.303unfortun-0.303strategi... numeric
@attribute 0.231125+0.231hour+0.231frame+0.231shot+0.231week... numeric
@attribute -0.223hour-0.223frame-0.223shot-0.223week-0.223125... numeric
@attribute '0.25 comput+0.25 induc+0.25 power+0.25 lead-0.2part...' numeric
@attribute -0.251issu-0.251analysi-0.251failur-0.251static+0.221previous... numeric
@attribute 0.218op+0.218emphas+0.218main+0.209part+0.205power... numeric
@attribute -0.23system-0.23execut-0.23review-0.23code-0.225cd... numeric
@attribute -0.263softwar+0.251crosscut+0.251multidisciplinari+0.251therefor+0.251boundari... numeric
@attribute -0.297execut-0.297review-0.297code-0.297system-0.244boundari... numeric
@attribute -0.36attent-0.36receiv-0.36higher-0.36minor-0.187educ... numeric
@attribute -0.338neglig-0.338invest-0.338prepar-0.338staff-0.215knowledg... numeric
@attribute -0.227higher-0.227minor-0.227receiv-0.227attent-0.181invest... numeric
@attribute -0.334test-0.334mutat-0.334perceiv-0.334pipelin-0.178knowledg... numeric
@attribute 0.281art+0.281overhead+0.234perceiv+0.234pipelin+0.234mutat... numeric
@attribute -0.279learn+0.255overhead+0.255art-0.214opt-0.214activ... numeric
@attribute 0.322tune+0.322fine+0.322consid+0.272questionnair+0.272ambigu... numeric
@attribute -0.328questionnair-0.328ambigu-0.328generic+0.254consid+0.254fine... numeric
@attribute '0.27 project-0.266virtual-0.249environ-0.229maintain-0.229cost...' numeric
@attribute -0.285becaus-0.276corpor-0.276privaci-0.276unabl+0.263amount... numeric
@attribute -0.239conduct-0.239conscious-0.239plan-0.195setup+0.192opt... numeric
@attribute 0.378conscious+0.378conduct+0.378plan+0.174educ+0.173opt... numeric
@attribute 0.192student+0.186difficulti-0.185virtual+0.181avoid+0.181focus... numeric
@attribute '-0.299proper-0.299sound+0.23 doe+0.23 specif-0.222theori...' numeric
@attribute -0.319proper-0.319sound-0.244theori-0.186lack+0.169increas... numeric
@attribute 0.337exampl+0.337toy-0.312control-0.312progress+0.257understand... numeric
@attribute -0.32good-0.32agil-0.286assess+0.249exampl+0.249toy... numeric
@attribute '-0.312avoid-0.312onli-0.312focus+0.21 doe+0.21 specif...' numeric
@attribute 0.264avoid+0.264focus+0.264onli-0.212setup-0.197effort... numeric
@attribute -0.316difficulti-0.245iac-0.245explain-0.199setup-0.198handl... numeric
@attribute 0.373universitari+0.373consum+0.298lectur-0.297doe-0.297specif... numeric
@attribute '0.3  architectur+0.3  requir+0.241setup-0.232cost-0.232maintain...' numeric
@attribute 0.295autom-0.262progress-0.262control+0.256program+0.242hard... numeric
@attribute 0.481scratch+0.481set+0.325approach-0.196requir-0.196architectur... numeric
@attribute -0.324unbal-0.324theoret-0.269work+0.244autom+0.228semi... numeric
@attribute 0.298curv+0.298involv-0.179scratch-0.179set+0.163teach... numeric
@attribute -0.406success-0.406crucial-0.309motiv+0.265quit+0.213becaus... numeric
@attribute '-0.285“dev-0.285“op+0.209fix+0.209bore+0.19 curv...' numeric
@attribute 0.301“dev+0.301“op+0.258fix+0.258bore+0.221teach... numeric
@attribute 0.391ect-0.384complic+0.368effort-0.328initi-0.234setup... numeric
@attribute 0.489prerequisit+0.345insuffici+0.342git+0.207“dev+0.207“op... numeric
@attribute -0.382prerequisit-0.271git-0.266insuffici+0.239curv+0.239involv... numeric
@attribute -0.411fix-0.411bore+0.229“op+0.229“dev-0.17cultur... numeric
@attribute 0.364teacher-0.349curv-0.349involv+0.301oper+0.288mani... numeric
@attribute 0.424handl-0.299iac-0.299explain+0.287find+0.217unbal... numeric
@attribute -0.594relat-0.4concept+0.282avail+0.282ci+0.222littl... numeric
@attribute 0.418limit+0.404research+0.292hard+0.215outdat-0.213elabor... numeric
@attribute -0.354ect+0.348workflow-0.249oper+0.229increas-0.219high... numeric
@attribute 0.582outdat+0.418curricula-0.279hard+0.198elabor-0.168veri... numeric
@attribute '0.385cultur+0.37 outdat-0.333limit-0.316research+0.264mindset...' numeric
@attribute '-0.523bridg+0.325real-0.257program+0.25 elabor-0.228cultur...' numeric
@attribute class {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 1.071963,1 -0.720862,2 1.119227,3 -2.612502,4 -2.118006,5 -1.847886,6 8.940547,7 13.73379,8 -1.522039,9 7.297598,10 -4.713905,11 -1.785892,12 -2.617465,13 -1.200492,14 -0.705171,15 3.40517,16 2.022843,17 0.606094,18 1.635086,19 -1.670445,20 -0.680476,21 0.751754,22 -1.094114,23 0.510865,24 -0.840441,25 0.456703,26 -0.077636,27 0.181695,28 -1.079776,29 -0.877948,30 -0.115914,31 -0.192419,32 -0.578392,33 0.821517,34 -1.027414,35 0.344348,36 0.490611,37 0.675542,38 0.011716,39 -0.409175,40 0.305594,41 -0.322581,42 -0.193045,43 -1.086746,44 0.359339,45 0.013055,46 -0.133892,47 0.25536,48 -0.129368,49 -0.260481,50 -0.222704,51 0.052267,52 -0.06598,53 0.276079,54 -0.130003,55 -0.222138,56 -0.099031,57 0.102727,58 -0.074324,59 0.151746}
{0 0.72116,1 -1.066639,2 -0.535634,3 0.069627,4 -0.933947,5 -0.611739,6 -2.274666,7 0.103079,8 -0.411541,9 0.312171,10 -0.60414,11 -0.296821,12 -0.184566,13 -0.131855,14 -0.450758,15 -0.70359,16 -0.031526,17 -0.10546,18 0.353674,19 -0.674247,20 -0.013487,21 0.172175,22 0.479971,23 1.000893,24 -0.26917,25 0.789551,26 0.543846,27 -0.353584,28 -0.334602,29 -0.367239,30 0.477271,31 0.434863,32 -0.240133,33 -1.035392,34 -0.238627,35 -0.586195,36 0.998537,37 0.40344,38 0.846264,39 -0.177737,40 0.665181,41 -0.276207,42 1.63459,43 1.237937,44 2.666208,45 -0.666378,46 -1.874387,47 2.662197,48 -0.509524,49 -0.414657,50 -1.940727,51 -2.918004,52 0.11593,53 0.394384,54 -1.909462,55 6.910505,56 3.094827,57 1.000992,58 -4.78091,59 0.578238,60 'classes preparation'}
{0 1.292679,1 -1.555054,2 2.931734,3 -1.688768,4 -4.552872,5 -3.830686,6 -13.043207,7 0.579772,8 -2.161499,9 4.760165,10 -4.771021,11 0.037216,12 -2.646545,13 -2.309027,14 0.376299,15 3.287386,16 -1.294352,17 -5.314055,18 1.680837,19 0.823204,20 2.923924,21 -3.105718,22 4.1274,23 3.26617,24 -1.622528,25 0.107144,26 0.82353,27 0.646689,28 0.159643,29 -0.104937,30 -0.473206,31 -0.148724,32 0.035303,33 0.164209,34 0.67064,35 -1.075866,36 -0.281465,37 0.309482,38 -0.518771,39 0.038495,40 0.300441,41 -0.343817,42 -0.329978,43 -0.55174,44 -0.584873,45 0.071651,46 0.609474,47 -0.620295,48 0.025393,49 0.040912,50 0.257756,51 0.473976,52 0.130295,53 -0.235057,54 -0.362336,55 -0.891269,56 -0.305945,57 -0.167072,58 0.491735,59 -0.038671,60 'classes preparation'}
{0 -0.060324,1 2.557378,2 -0.569404,3 -0.042181,4 -0.316468,5 1.089535,6 -0.634619,7 -0.170788,8 2.496908,9 0.516227,10 0.011904,11 -0.63494,12 -0.640356,13 0.206519,14 -1.941688,15 -0.26862,16 0.519625,17 -0.50911,18 -0.246662,19 -0.462591,20 -0.308418,21 0.014976,22 -0.525953,23 -0.48229,24 0.199335,25 0.537614,26 1.784988,27 -2.302048,28 -1.738692,29 -0.283734,30 -1.513301,31 2.577059,32 -8.178464,33 -8.610034,34 -0.161042,35 0.093156,36 -0.739368,37 -1.360805,38 -2.608516,39 -5.581394,40 -1.673551,41 -1.8821,42 -1.056259,43 -0.033242,44 -1.197483,45 0.684165,46 -0.138326,47 -0.506224,48 0.041727,49 0.229761,50 0.250708,51 0.29243,52 -0.09394,53 0.124695,54 0.169483,55 -0.256367,56 0.063005,57 -0.088171,58 -0.07974,59 -0.028867,60 'classes preparation'}
{0 0.385397,1 -0.395094,2 1.323034,3 -1.152324,4 -1.399184,5 -1.308464,6 -3.162848,7 -0.49462,8 0.517165,9 1.060102,10 -1.272905,11 -0.083226,12 0.0014,13 -0.203564,14 3.07524,15 -0.442007,16 1.00585,17 -8.811019,18 1.576432,19 -0.875903,20 -7.574817,21 2.97871,22 -5.723117,23 -5.499865,24 2.232924,25 -0.703531,26 -2.2478,27 -1.614332,28 1.86972,29 0.45516,30 0.965339,31 -1.013873,32 0.934407,33 -0.378784,34 -2.26756,35 4.589662,36 -0.039499,37 -0.937315,38 -0.347319,39 0.230232,40 -1.640866,41 1.849204,42 -0.01235,43 1.106838,44 -0.111187,45 0.033293,46 -0.229653,47 -0.009531,48 -0.099812,49 0.11224,50 -0.093979,51 -0.178056,52 -0.173615,53 0.153184,54 0.156417,55 -0.075538,56 0.032832,57 0.059303,58 -0.157986,59 0.014105,60 'classes preparation'}
{0 -0.714469,1 -0.432649,2 0.232457,3 -0.274687,4 -0.374584,5 -0.560954,6 -0.50396,7 0.001219,8 -0.118876,9 -0.718118,10 0.313584,11 -0.311846,12 0.664341,13 0.303067,14 -0.348888,15 -1.150119,16 0.312594,17 1.125582,18 0.835782,19 -2.330468,20 0.27811,21 -2.044026,22 -0.121848,23 -0.734857,24 -0.078595,25 0.92145,26 -0.174809,27 0.692601,28 -0.76946,29 -6.963717,30 10.635877,31 2.323504,32 2.541994,33 -3.663386,34 0.971907,35 0.187864,36 3.005738,37 2.565895,38 0.653624,39 0.939102,40 -1.39204,41 -0.39334,42 -0.618936,43 -0.082352,44 -1.273233,45 0.014866,46 1.268911,47 -1.288509,48 -0.563742,49 0.042335,50 1.015856,51 0.20984,52 0.058022,53 0.64516,54 -0.195134,55 0.235903,56 -0.966101,57 -0.435053,58 0.162534,59 0.856148,60 'classes preparation'}
{0 0.78694,1 -0.743853,2 0.599938,3 -0.099228,4 -1.097592,5 -0.73866,6 -1.046284,7 0.615356,8 -1.138519,9 0.139066,10 0.713454,11 1.097975,12 -0.223524,13 -0.073581,14 -1.584119,15 -1.734496,16 -2.084474,17 6.903873,18 2.991504,19 2.974006,20 -12.080792,21 -6.371189,22 3.327293,23 0.828972,24 -1.623068,25 -1.300456,26 0.183582,27 -1.826782,28 1.093215,29 1.666105,30 -0.327256,31 -1.341731,32 1.036894,33 -0.827717,34 -0.498158,35 0.093403,36 -0.302861,37 0.710031,38 -1.148896,39 -0.396627,40 0.775727,41 -0.4061,42 0.208982,43 -0.506738,44 -0.130777,45 -0.241569,46 0.940435,47 -0.577318,48 -0.256487,49 -0.259654,50 -0.207798,51 -0.025853,52 0.149052,53 -0.15183,54 -0.2648,55 -0.221365,56 0.159337,57 -0.107533,58 0.020805,59 -0.071945,60 'classes preparation'}
{0 0.451052,1 0.066626,2 0.110439,3 -0.583322,4 0.157259,5 -0.544329,6 1.983463,7 -3.541627,8 2.654372,9 1.06066,10 -0.447404,11 -3.384408,12 1.027771,13 -4.080095,14 0.365221,15 3.606094,16 -2.240522,17 1.337468,18 0.099728,19 -0.274429,20 0.111105,21 -1.275083,22 0.111954,23 0.912678,24 0.99193,25 8.702524,26 -10.443404,27 0.50014,28 3.503416,29 1.929284,30 -0.263862,31 2.004722,32 -0.181477,33 -0.219994,34 0.148834,35 -0.919328,36 0.972883,37 -0.028265,38 -0.337796,39 -0.862329,40 0.199449,41 -0.419347,42 0.920789,43 -0.186924,44 -0.312166,45 0.391534,46 0.110027,47 0.038572,48 0.173779,49 -0.399518,50 -0.062159,51 0.161219,52 0.075082,53 0.387148,54 -0.00134,55 -0.11489,56 0.077075,57 -0.164093,58 0.027811,59 0.028659,60 'classes preparation'}
{0 0.711609,1 3.620214,2 -0.789721,3 -0.988502,4 -1.821605,5 1.346888,6 4.235057,7 -5.972911,8 -9.446847,9 3.542311,10 -2.628435,11 5.341435,12 2.17685,13 1.863237,14 -3.590232,15 2.274674,16 -1.15472,17 -0.814441,18 -0.318437,19 -1.041452,20 0.22485,21 0.365446,22 -0.605171,23 -0.171316,24 -0.749866,25 -1.340838,26 2.256565,27 -0.819715,28 8.012764,29 0.551002,30 1.733174,31 2.840527,32 -2.523628,33 2.026502,34 0.333243,35 0.006323,36 -0.086249,37 -0.001261,38 1.973863,39 -1.13097,40 0.124392,41 -0.65768,42 -0.186249,43 -0.320662,44 0.2968,45 0.661624,46 0.2172,47 -0.070083,48 -0.318996,49 0.073814,50 0.072184,51 -0.035674,52 -0.116038,53 -0.00578,54 -0.243495,55 0.061279,56 0.070574,57 -0.130322,58 0.067976,59 -0.160125,60 'classes preparation'}
{0 0.458947,1 1.142202,2 0.351727,3 -0.890027,4 -1.008354,5 0.414059,6 2.735714,7 -3.956244,8 -6.032319,9 1.69596,10 -0.97716,11 5.463639,12 4.082047,13 3.299002,14 -5.039516,15 3.600135,16 0.829564,17 -2.389341,18 -1.472163,19 0.927301,20 -0.308225,21 -0.353332,22 0.172399,23 -0.138607,24 1.920977,25 1.839184,26 -2.651535,27 0.601877,28 -8.390286,29 -0.058676,30 -1.371938,31 -3.678631,32 3.250099,33 -3.060221,34 -0.358883,35 -0.644189,36 -0.038058,37 0.417583,38 -2.735615,39 0.976979,40 0.532747,41 -0.031631,42 0.480536,43 0.410894,44 -0.13794,45 -1.371047,46 -0.593605,47 0.14872,48 0.746288,49 -0.441127,50 -0.235802,51 0.006225,52 0.385472,53 -0.042908,54 0.222649,55 -0.290697,56 -0.047482,57 -0.003848,58 -0.052542,59 0.183736,60 'classes preparation'}
{0 0.596245,1 1.286816,2 0.919177,3 -1.978578,4 -0.589294,5 -0.664052,6 5.361847,7 -10.007654,8 -0.850608,9 6.295133,10 -3.881392,11 -2.208594,12 -4.803834,13 -3.255381,14 8.996065,15 -4.094175,16 1.31256,17 3.206126,18 0.742079,19 -0.547095,20 1.512784,21 0.170897,22 1.585909,23 1.243849,24 -1.044768,25 -1.366286,26 1.33099,27 -0.572827,28 -2.559524,29 -0.292275,30 -0.593056,31 -1.197559,32 1.014557,33 -1.147759,34 -1.210399,35 1.952871,36 0.276658,37 -0.628698,38 -0.62898,39 0.295609,40 -0.896873,41 1.09789,42 -0.02958,43 0.711374,44 -0.057338,45 -0.166502,46 -0.097822,47 -0.054258,48 -0.069746,49 -0.040403,50 -0.116143,51 -0.161379,52 -0.076606,53 0.037721,54 0.059661,55 -0.139353,56 0.007266,57 -0.009655,58 -0.021236,59 0.064959,60 'classes preparation'}
{0 -1.030001,1 -0.353118,2 0.552187,3 -0.529372,4 -0.261288,5 -0.634614,6 -0.195672,7 -0.199074,8 0.939503,9 -1.08369,10 0.720194,11 -0.13319,12 1.816917,13 1.083957,14 -0.205366,15 -1.617073,16 2.770461,17 -0.065819,18 1.105201,19 -13.159407,20 1.398707,21 -7.973325,22 -1.35605,23 0.638924,24 3.577355,25 -2.224087,26 -0.298598,27 0.515821,28 -0.018701,29 3.668847,30 -1.660012,31 -0.872243,32 0.137526,33 0.989958,34 0.136269,35 -0.241107,36 -0.356285,37 0.476412,38 0.019732,39 -0.2879,40 -0.548756,41 -0.224095,42 -0.120432,43 0.231223,44 -0.210784,45 0.123698,46 -0.128122,47 0.074159,48 -0.16559,49 0.235865,50 0.375992,51 0.040516,52 -0.067151,53 0.347916,54 0.016208,55 0.15942,56 -0.512732,57 -0.165229,58 0.109259,59 0.390453,60 curriculum}
{0 0.078697,1 -0.023228,2 0.343799,3 -0.275301,4 -0.063682,5 -0.116723,6 0.14275,7 -0.074466,8 0.366555,9 -0.414988,10 0.270694,11 -0.003649,12 0.532817,13 0.322941,14 0.085178,15 -0.307987,16 0.275167,17 0.009619,18 0.115354,19 -0.306369,20 -0.15473,21 0.641712,22 0.016651,23 0.323354,24 -0.306425,25 2.510668,26 1.774002,27 -0.44983,28 -0.164893,29 0.589385,30 0.293626,31 -0.249047,32 0.423854,33 0.737169,34 0.436276,35 0.59913,36 -0.587536,37 0.061303,38 -0.474723,39 -0.221043,40 0.093426,41 0.224245,42 -0.452123,43 -0.666692,44 -1.096351,45 -0.035946,46 0.372054,47 -0.760103,48 0.296829,49 1.375001,50 1.155781,51 1.385009,52 1.171055,53 -0.368451,54 -0.127957,55 3.131325,56 1.474138,57 8.280922,58 4.828462,59 0.201144,60 curriculum}
{0 0.379161,1 -0.381532,2 0.650564,3 0.032324,4 -0.548602,5 -0.396736,6 -1.147511,7 0.073682,8 -0.363793,9 -0.068404,10 0.367872,11 -0.040524,12 0.138779,13 0.21664,14 -0.183404,15 -0.26407,16 0.133906,17 1.535811,18 0.053433,19 0.500905,20 -0.961848,21 -0.543594,22 0.318557,23 0.18125,24 0.129263,25 0.377695,26 -0.178226,27 0.14935,28 -1.377229,29 -0.819147,30 0.902126,31 1.132512,32 -0.711692,33 0.959773,34 -0.083252,35 0.407565,36 0.408265,37 -0.544018,38 2.656334,39 -0.528031,40 -0.76621,41 0.444626,42 -0.21441,43 1.726265,44 1.977275,45 1.037698,46 -5.76919,47 5.820049,48 2.570037,49 3.832473,50 3.858795,51 3.939215,52 2.58481,53 -0.900533,54 0.444283,55 -2.138062,56 1.415704,57 -0.508635,58 -0.280067,59 0.555712,60 curriculum}
{0 0.155923,1 -0.151619,2 0.637068,3 -0.606333,4 -0.394563,5 -0.362509,6 -0.317284,7 -0.098961,8 0.827263,9 -0.806254,10 0.510574,11 -0.097807,12 1.249391,13 0.850813,14 0.081626,15 -1.096045,16 0.740766,17 0.086618,18 0.038336,19 -1.87678,20 -1.013805,21 2.852039,22 -0.107864,23 1.487292,24 -0.833732,25 10.301103,26 8.076261,27 -2.742496,28 -0.794023,29 3.556585,30 1.457511,31 -0.870437,32 1.76407,33 2.581368,34 1.112784,35 1.285408,36 -1.334684,37 0.061173,38 -1.219686,39 -0.314992,40 -0.542321,41 -0.2235,42 -1.085421,43 -0.757228,44 -1.373702,45 0.349111,46 0.856763,47 -0.945919,48 0.440584,49 -0.053718,50 0.793567,51 0.630785,52 0.121779,53 0.241296,54 0.37274,55 -0.632945,56 0.111845,57 -2.104808,58 -2.125549,59 0.251137,60 curriculum}
{0 0.786638,1 -0.94109,2 1.97403,3 -0.761729,4 -2.489556,5 -2.032981,6 -7.013407,7 0.280153,8 -1.057259,9 1.890212,10 -1.417127,11 -0.16659,12 -0.675816,13 -0.286631,14 -0.729194,15 2.344517,16 4.884229,17 9.827465,18 -9.379346,19 -0.450831,20 0.781618,21 2.867612,22 -4.162616,23 -3.984548,24 1.130331,25 -1.077139,26 -0.718399,27 -0.033782,28 1.322258,29 0.735119,30 -0.009446,31 -0.87078,32 0.686218,33 -0.141702,34 0.007275,35 0.193359,36 -0.462657,37 0.200696,38 -1.011549,39 0.013522,40 -0.007703,41 -0.04555,42 -0.065707,43 -0.263838,44 -0.355939,45 -0.040353,46 0.520317,47 -0.380046,48 -0.133916,49 -0.07511,50 -0.045437,51 0.006936,52 0.040807,53 0.020776,54 0.134657,55 -0.057905,56 0.133779,57 0.010924,58 -0.144075,59 0.058493,60 curriculum}
{0 0.2326,1 -0.233758,2 0.171823,3 -0.232093,4 -0.029412,5 -0.111016,6 0.330781,7 -0.07055,8 0.424018,9 -0.584345,10 0.606278,11 0.278713,12 0.263394,13 0.350787,14 0.420534,15 0.04697,16 0.738895,17 -0.211777,18 0.113944,19 0.797321,20 0.219902,21 -0.267627,22 -0.090076,23 0.003862,24 0.029929,25 -0.059855,26 -0.030194,27 0.417871,28 -0.41101,29 -0.005733,30 -0.43834,31 1.455638,32 -0.204282,33 0.580245,34 0.284698,35 0.209724,36 0.41373,37 0.255465,38 0.361751,39 0.054185,40 0.384571,41 0.058613,42 -0.037177,43 -0.572923,44 -0.439895,45 -1.792033,46 1.368809,47 -0.416364,48 -0.306093,49 6.393991,50 -4.722501,51 0.857065,52 -0.11492,53 0.734094,54 0.843572,55 0.078582,56 -0.712971,57 -0.308878,58 -0.401712,59 -0.965079,60 curriculum}
{0 -0.339659,1 -0.395535,2 0.442991,3 0.034012,4 0.063206,5 0.146877,6 -0.592038,7 -0.030782,8 0.427332,9 -0.066895,10 0.670088,11 0.273539,12 -0.220141,13 1.97444,14 1.028665,15 1.340658,16 -0.013386,17 1.125071,18 -0.002821,19 -0.035205,20 -1.090241,21 0.410301,22 0.918474,23 1.867222,24 1.503699,25 -0.495951,26 -0.81736,27 -0.08702,28 -0.692788,29 -2.524682,30 0.468587,31 0.999667,32 -1.265148,33 2.675579,34 -0.017134,35 1.140038,36 -2.067593,37 -3.026923,38 -0.220957,39 -0.170767,40 1.401396,41 -0.319101,42 -1.325829,43 1.374423,44 -0.841867,45 1.785407,46 -1.948691,47 -1.773561,48 7.530609,49 -0.592884,50 -0.598615,51 -1.15841,52 -1.736807,53 1.266693,54 -0.676964,55 1.939962,56 -5.064247,57 0.818113,58 -0.984992,59 -0.524616,60 curriculum}
{0 0.501312,1 -0.501066,2 0.617718,3 -0.008708,4 -0.372469,5 -0.28082,6 -0.051999,7 -0.277831,8 -0.184596,9 -0.491765,10 1.470885,11 1.860823,12 -0.11827,13 0.165608,14 0.035334,15 0.899801,16 1.638574,17 0.173797,18 -0.617989,19 1.619383,20 -0.559718,21 -0.926761,22 0.795013,23 0.323931,24 0.619106,25 0.02206,26 -1.254018,27 -0.018606,28 -3.963947,29 0.133252,30 -0.402065,31 1.716106,32 -1.401767,33 2.665957,34 0.03408,35 1.000001,36 0.504383,37 -1.071409,38 3.187201,39 -0.173436,40 -2.300642,41 0.712537,42 -1.27932,43 -0.331136,44 0.173548,45 3.768392,46 1.876264,47 -0.517588,48 -2.030613,49 0.518629,50 0.919008,51 -0.353604,52 -1.450168,53 0.481956,54 -0.191958,55 1.126619,56 0.499212,57 -0.784926,58 0.361359,59 -0.349142,60 curriculum}
{0 0.844211,1 -0.777867,2 0.50744,3 -0.832248,4 -1.592034,5 -1.213796,6 -2.002099,7 0.805923,8 -1.018613,9 0.344186,10 -0.51076,11 0.792936,12 -0.250168,13 -0.460156,14 -1.642471,15 -2.551276,16 -5.76512,17 2.548034,18 4.921282,19 0.612569,20 3.1908,21 1.269581,22 -2.073891,23 -1.400812,24 1.442198,25 -0.798153,26 -0.460571,27 0.010175,28 -1.103986,29 1.141041,30 0.253895,31 0.006475,32 0.14346,33 0.483524,34 -0.024123,35 0.095527,36 -0.440882,37 -0.270735,38 -0.149035,39 -0.193587,40 -0.358013,41 -0.322444,42 0.049569,43 -0.063379,44 -0.006384,45 0.084679,46 0.111451,47 0.056406,48 -0.015318,49 -0.461867,50 0.00965,51 -0.28116,52 -0.630631,53 1.160271,54 4.387604,55 0.027058,56 0.068247,57 0.15144,58 0.014381,59 0.131687,60 curriculum}
{0 0.941543,1 -0.921691,2 0.229245,3 -0.849573,4 -0.867304,5 -0.767505,6 2.097705,7 0.79459,8 0.550193,9 -3.811603,10 7.036179,11 10.72923,12 -9.778903,13 -8.394579,14 0.186178,15 2.524008,16 -1.38195,17 -1.145453,18 -1.892923,19 -1.848308,20 0.339246,21 0.318877,22 -0.049711,23 0.02935,24 -0.012633,25 0.133621,26 0.386944,27 -0.402644,28 0.532838,29 0.053882,30 0.382274,31 -0.743948,32 0.754635,33 -0.785793,34 -0.308899,35 -0.075129,36 -0.145355,37 0.253097,38 -0.416941,39 -0.267026,40 0.593801,41 -0.223208,42 0.135758,43 0.169799,44 0.050582,45 -0.437375,46 -0.448726,47 0.119268,48 0.419474,49 -0.125066,50 -0.03091,51 0.198582,52 -0.087497,53 -0.028804,54 -0.182528,55 -0.080409,56 -0.108194,57 -0.024022,58 -0.030849,59 -0.122793,60 curriculum}
{0 0.764373,1 -0.67035,2 0.283764,3 -0.698934,4 -1.243933,5 -0.909431,6 -0.903537,7 0.746205,8 -0.913077,9 -0.155769,10 -0.02994,11 0.887988,12 0.004387,13 -0.292063,14 -1.873469,15 -3.147623,16 -6.263204,17 3.789485,18 5.754974,19 0.641179,20 3.300147,21 2.015742,22 -3.413382,23 -2.373693,24 2.077534,25 -0.937492,26 -0.746018,27 0.396548,28 -1.641481,29 1.599685,30 0.677014,31 0.140336,32 0.141674,33 0.801315,34 -0.074822,35 0.586951,36 -1.089045,37 -0.850975,38 -0.200394,39 -0.557931,40 -0.992747,41 -0.402822,42 0.565316,43 -0.242084,44 0.065845,45 -0.161084,46 0.133645,47 -0.161582,48 -0.056491,49 -0.416162,50 0.028932,51 -0.204038,52 -0.24714,53 0.496268,54 1.653685,55 0.337565,56 0.159247,57 0.12416,58 -0.393501,59 -0.65833,60 curriculum}
{0 0.301683,1 -0.223283,2 0.503383,3 -0.574329,4 -0.514315,5 -0.484784,6 -0.202172,7 0.282574,8 0.096616,9 -0.415147,10 0.206565,11 0.315621,12 0.575582,13 0.260779,14 -0.788519,15 -1.959801,16 -3.513943,17 1.672203,18 2.823567,19 0.371918,20 2.451178,21 1.527798,22 -1.825065,23 -1.342379,24 1.243909,25 -0.685494,26 -0.761914,27 -0.656767,28 -1.09925,29 0.860458,30 -0.253639,31 -0.136131,32 0.085906,33 0.459318,34 -0.58222,35 0.920341,36 -0.164648,37 0.126912,38 0.262414,39 -0.642997,40 1.098515,41 0.07989,42 -0.447062,43 -0.535113,44 -0.494743,45 -0.069141,46 0.996733,47 -1.310146,48 0.20066,49 0.451942,50 0.130232,51 1.043037,52 1.368301,53 -2.533226,54 -9.22699,55 -0.942178,56 -0.201734,57 -0.846975,58 0.456101,59 0.476737,60 'devops concepts'}
