@relation 'recommendations-weka.filters.unsupervised.attribute.StringToWordVector-R1-W1000-prune-rate-1.0-C-T-I-N1-L-stemmerweka.core.stemmers.SnowballStemmer -S english-stopwords-handlerweka.core.stopwords.WordsFromFile -stopwords /home/samuel/Desktop/TextMining-DevOpsEducation/englishStopWords.txt-M1-tokenizerweka.core.tokenizers.WordTokenizer -delimiters \".,;:’”()?!/ -_><&#\"-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,1_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.244properti-0.244extern-0.244file-0.244fine-0.244grain... numeric
@attribute -0.276simul-0.276iter-0.276specif-0.276implement-0.276busi... numeric
@attribute 0.281product+0.252attribut+0.252review+0.252materi+0.252clarifi... numeric
@attribute 0.289op+0.219se+0.219address+0.219typic+0.219earli... numeric
@attribute 0.226impos+0.226innov+0.226priori+0.226cumbersom+0.226chang... numeric
@attribute -0.285stop-0.285identifi-0.285consum-0.285abl-0.285architect... numeric
@attribute 0.236remedi+0.236amazon+0.236comput+0.236aw+0.236high... numeric
@attribute -0.295member-0.295code-0.295alecc-0.295result-0.295individu... numeric
@attribute -0.282base-0.276tradit-0.21prove-0.21transfer-0.198tutor... numeric
@attribute 0.304aspect+0.304exam+0.304emphasis+0.304mayb+0.304give... numeric
@attribute 0.242togeth+0.242pillar+0.242earlier+0.242principl+0.242realiz... numeric
@attribute -0.238realiz-0.238principl-0.238pillar-0.238togeth-0.238appli... numeric
@attribute -0.211method-0.187problem-0.174virtual-0.167realist-0.167perform... numeric
@attribute -0.307manual-0.307reduc-0.307load-0.307alecss-0.307detect... numeric
@attribute -0.184process+0.157analysi-0.138devis-0.138encourag-0.138communic... numeric
@attribute 0.179virtual+0.174realist+0.174perform+0.174program+0.172context... numeric
@attribute -0.168set+0.159analysi-0.151instructor-0.148integr+0.131virtual... numeric
@attribute -0.146team+0.142present+0.138analysi+0.132set-0.131cross... numeric
@attribute 0.204interrel+0.204side+0.204strengthen+0.204oper+0.204efficaci... numeric
@attribute -0.194pedagog-0.171experi-0.171higher-0.171author-0.171multidisciplinari... numeric
@attribute -0.273verif-0.273evolv-0.273runtim-0.252techniqu-0.232valid... numeric
@attribute -0.221philosophi-0.191deriv-0.191curricula-0.191build-0.191backbon... numeric
@attribute '0.164becaus+0.16 pedagog+0.159written+0.159asynchron+0.153server...' numeric
@attribute 0.198cross+0.179workflow+0.179function+0.179minim-0.167dure... numeric
@attribute -0.213direct-0.213talk-0.213site-0.213peopl-0.189technic... numeric
@attribute 0.212site+0.212peopl+0.212direct+0.212talk+0.204attent... numeric
@attribute '0.19 includ+0.19 common+0.19 paramount+0.169establish+0.157train...' numeric
@attribute 0.201learner+0.201applic+0.201suitabl+0.201serv+0.175pipelin... numeric
@attribute '0.214server+0.173setup+0.16 consecut+0.16 straightforward+0.16 run...' numeric
@attribute -0.155industri-0.155instructor-0.145visual-0.145preexist-0.145understand... numeric
@attribute -0.2tas-0.2report-0.2generat-0.187provid-0.146time... numeric
@attribute 0.194approach+0.164subject+0.164pbl+0.164tackl+0.155architectur... numeric
@attribute 0.184turn+0.178choos+0.178led+0.178docker-0.15therefor... numeric
@attribute -0.223atmospher-0.223trust-0.223easygo-0.223creat-0.169teacher... numeric
@attribute -0.174trust-0.174atmospher-0.174creat-0.174easygo-0.164visual... numeric
@attribute -0.206questionnair-0.206insight-0.206decid-0.206uncov+0.141understand... numeric
@attribute 0.209iac+0.209ci+0.209cd+0.186autom+0.175cover... numeric
@attribute -0.201insight-0.201questionnair-0.201uncov-0.201decid-0.158week... numeric
@attribute -0.191run-0.191consecut-0.191straightforward+0.183insight+0.183decid... numeric
@attribute 0.213signific+0.213script+0.213repositori+0.213save-0.184cd... numeric
@attribute -0.214week-0.214hour-0.214summer-0.214125+0.151automat... numeric
@attribute -0.166befor-0.159start-0.159themselv+0.158descript-0.15trust... numeric
@attribute -0.209beginn-0.209metric-0.189control+0.164focus-0.162monitor... numeric
@attribute '-0.2factor-0.2key-0.2releas+0.186object+0.17 architectur...' numeric
@attribute -0.202factor-0.202key-0.202releas-0.201object-0.177themselv... numeric
@attribute 0.267make+0.208center+0.208revis+0.199option+0.199motiv... numeric
@attribute -0.233collect-0.233demand-0.233facilit+0.199good+0.199“small... numeric
@attribute 0.199skill+0.184focus-0.165met-0.16object+0.154hybrid... numeric
@attribute 0.206skill-0.195step-0.195good-0.195“small-0.174demand... numeric
@attribute 0.313“small+0.313good+0.313step+0.194practic-0.174audienc... numeric
@attribute -0.31theori-0.31adapt-0.31algorithm+0.215themselv+0.215start... numeric
@attribute 0.272explain+0.272valu+0.272scratch-0.252describ-0.252fundament... numeric
@attribute 0.253coupl+0.253complement+0.188curriculum-0.176audienc-0.167style... numeric
@attribute 0.245concept-0.238prerequisit-0.238deliv+0.238valu+0.238scratch... numeric
@attribute -0.173detail+0.167focus+0.157ambassador+0.157primari+0.157object... numeric
@attribute 0.201frontal-0.186share+0.185univers-0.177assign-0.173concept... numeric
@attribute '0.232achiev+0.232motiv+0.232option+0.2  detail-0.178interact...' numeric
@attribute 0.391swebok+0.391taxonomi+0.391bloom-0.194consist-0.164effect... numeric
@attribute -0.339swebok-0.339bloom-0.339taxonomi+0.184center+0.184revis... numeric
@attribute 0.279improv+0.231test+0.199deliveri-0.164meant-0.164simpl... numeric
@attribute -0.206bring-0.206tri-0.184partner-0.183taxonomi-0.183swebok... numeric
@attribute '-0.37ambassador-0.37primari+0.296clear-0.248educ+0.22 met...' numeric
@attribute -0.339amount-0.339note+0.238independ+0.238lead+0.238class... numeric
@attribute 0.294precheck+0.294submiss-0.207advanc+0.196note+0.196amount... numeric
@attribute -0.276improv-0.226test-0.208bring-0.208tri+0.197univers... numeric
@attribute 0.282driven-0.231meant-0.231simpl+0.226person-0.199easi... numeric
@attribute -0.297everi-0.281connect+0.177descript+0.172met+0.167meant... numeric
@attribute -0.418jenkin-0.295progress-0.266monitor-0.226teacher+0.168paper... numeric
@attribute -0.285mix-0.283theoret+0.211jenkin+0.199illustr+0.199onli... numeric
@attribute -0.332refer-0.332paper+0.308meant+0.308simpl+0.244driven... numeric
@attribute 0.428outlin+0.428hybrid-0.275deliv-0.275prerequisit-0.215special... numeric
@attribute 0.354driven+0.316easi+0.279assist+0.244person-0.2group... numeric
@attribute 0.504engag+0.504favour-0.284center-0.284revis-0.217paper... numeric
@attribute theme {assessment,'classes preparation',curriculum,'devops concepts','environment setup',pedagogy,tools}

@data
{0 0.40741,1 0.399174,2 -0.439147,3 -0.500127,4 0.082499,5 0.349984,6 -0.042556,7 0.213125,8 0.473659,9 -0.031126,10 -0.086408,11 0.097329,12 0.182546,13 -0.213423,14 0.551878,15 -0.012509,16 0.06286,17 0.003896,18 -0.19738,19 -0.150728,20 0.010235,21 -0.184459,22 -0.249414,23 0.337177,24 0.087923,25 0.085121,26 0.090531,27 -0.213394,28 0.367198,29 -0.182036,30 0.344917,31 -0.381701,32 0.032647,33 -0.557899,34 0.113382,35 -0.453242,36 -0.260792,37 -0.271747,38 0.131755,39 -0.070582,40 0.214136,41 0.495709,42 0.519429,43 0.49758,44 -0.260954,45 0.350408,46 0.389766,47 0.260371,48 -0.96878,49 0.482939,50 0.113773,51 -0.428441,52 0.118944,53 0.651496,54 -1.686491,55 -1.099759,56 -0.751809,57 11.105105,58 -9.540159,59 1.164425,60 -4.925574,61 -0.402501,62 -0.361463,63 -0.170722,64 2.125452,65 0.491916,66 0.727666,67 0.673697,68 0.594098,69 -0.363114,70 0.02233,71 -0.000617,72 0.101363,73 'classes preparation'}
{0 1.428866,1 -0.077688,2 25.136098,3 2.973765,4 1.034407,5 -6.563241,6 -11.631407,7 -1.518493,8 3.942035,9 0.392608,10 -0.282362,11 -1.032948,12 -0.972764,13 -0.656803,14 -0.1826,15 -1.448514,16 -1.105162,17 -0.173979,18 1.018982,19 0.181234,20 -0.599104,21 1.232253,22 0.026172,23 -0.975088,24 0.129924,25 0.026794,26 0.127648,27 -0.188393,28 -0.487623,29 0.228554,30 0.229288,31 0.01977,32 0.046508,33 -0.586125,34 0.60945,35 0.458527,36 0.555614,37 0.093605,38 -0.466298,39 -0.259379,40 0.011093,41 -0.507557,42 -0.047449,43 -0.893041,44 0.656902,45 0.254312,46 0.09713,47 0.665989,48 -0.149976,49 -0.160802,50 0.188592,51 0.213735,52 0.366145,53 -0.402287,54 0.276246,55 0.108002,56 -0.319505,57 0.127647,58 -0.112338,59 -0.371583,60 0.063995,61 -0.340599,62 -0.03443,63 0.043376,64 0.202158,65 -0.107174,66 -0.389025,67 0.011017,68 0.185493,69 0.031448,70 -0.010675,71 0.033414,72 -0.006339,73 'classes preparation'}
{0 0.702714,1 -1.002161,2 0.979021,3 0.924651,4 1.781288,5 0.20608,6 -0.40411,7 0.114559,8 0.819177,9 0.041452,10 -0.113307,11 -0.015063,12 -1.213778,13 -0.285336,14 3.884537,15 1.177706,16 -0.426928,17 -1.63932,18 1.704457,19 1.160043,20 1.038903,21 -10.002042,22 -7.226858,23 -0.222905,24 -0.531507,25 -4.33533,26 -6.400458,27 2.966232,28 -0.631007,29 0.016499,30 3.637498,31 4.781481,32 -0.063454,33 7.240733,34 -4.435765,35 -5.229614,36 -1.335732,37 3.225386,38 -1.09402,39 -1.650034,40 -1.354654,41 0.70178,42 1.627599,43 1.454796,44 -0.098095,45 0.914894,46 0.01606,47 -0.876982,48 -0.232667,49 0.651682,50 0.346052,51 2.289836,52 -0.470112,53 1.530439,54 -0.256127,55 -0.25388,56 0.209828,57 -0.478574,58 0.495417,59 -1.53996,60 -0.980191,61 0.442734,62 -0.185155,63 0.649463,64 0.808058,65 -0.027925,66 0.334595,67 -0.082011,68 -0.024759,69 -0.192145,70 0.327574,71 -0.447627,72 -0.119057,73 curriculum}
{0 1.513947,1 3.017834,2 -4.351179,3 21.497159,4 -17.698087,5 -3.63164,6 -1.80107,7 -0.98935,8 -1.478802,9 0.453153,10 -1.089121,11 -0.523933,12 0.435949,13 0.418214,14 -0.956369,15 -0.42249,16 -0.715735,17 1.61403,18 -0.183818,19 1.506469,20 0.01508,21 -0.550354,22 -0.647896,23 -1.192252,24 -0.904899,25 -0.370768,26 -0.818873,27 -0.71788,28 -0.661398,29 -0.174971,30 0.409903,31 0.034618,32 0.863775,33 -0.156636,34 0.230474,35 -0.099129,36 0.23396,37 -0.400975,38 -0.098468,39 -0.422769,40 0.962567,41 0.517466,42 -0.374597,43 -0.451572,44 -0.094855,45 -0.01111,46 0.329598,47 0.321553,48 -0.045993,49 -0.236992,50 0.245186,51 -0.2313,52 0.180375,53 0.098581,54 -0.226042,55 -0.122697,56 -0.091304,57 0.123786,58 0.024653,59 -0.194804,60 0.238166,61 0.190961,62 -0.002082,63 0.082732,64 0.069318,65 0.147201,66 -0.128304,67 0.235548,68 -0.035657,69 0.298915,70 -0.019875,71 0.048305,72 0.129851,73 curriculum}
{0 0.643814,1 0.614713,2 -0.847843,3 -0.675323,4 -0.175006,5 -0.569457,6 0.389131,7 0.610125,8 0.809269,9 -0.10669,10 0.650948,11 0.370827,12 0.144996,13 0.071462,14 2.360972,15 -0.288606,16 -0.895094,17 -2.667254,18 1.198939,19 0.529495,20 0.368654,21 -2.454782,22 -1.873603,23 -0.897744,24 -1.289741,25 -0.426703,26 3.171121,27 -0.532639,28 0.053813,29 2.258581,30 0.296393,31 -0.430466,32 -2.383086,33 -1.651252,34 2.615836,35 2.875964,36 0.402883,37 -1.905075,38 0.899889,39 0.280161,40 0.596986,41 0.402169,42 -1.701382,43 0.251518,44 -1.062105,45 -0.574208,46 -0.698036,47 -2.554022,48 1.217215,49 0.237422,50 1.095986,51 2.029752,52 0.77725,53 1.3529,54 0.830011,55 -1.853923,56 0.231867,57 -0.997371,58 -0.777248,59 -1.376032,60 0.166458,61 3.895458,62 -1.943561,63 -2.138988,64 2.690956,65 -3.715815,66 -6.608844,67 -0.30406,68 3.108884,69 -0.550205,70 -0.91263,71 -0.882148,72 0.28265,73 curriculum}
{0 0.551679,1 0.470358,2 -0.667002,3 0.353906,4 0.657596,5 0.14345,6 0.346758,7 0.450065,8 0.470319,9 -0.38786,10 0.346201,11 -0.154316,12 -0.427495,13 -0.246223,14 0.624654,15 -0.382371,16 -0.64997,17 -0.372837,18 0.11015,19 0.105708,20 -0.150271,21 -1.385851,22 0.509329,23 0.243597,24 0.730738,25 0.419009,26 1.117572,27 -0.92169,28 -0.461649,29 0.237644,30 1.300871,31 -0.082881,32 1.244913,33 -0.162497,34 0.648916,35 0.374495,36 -0.773012,37 0.494348,38 0.485373,39 -0.294977,40 -0.772259,41 0.547837,42 -0.771632,43 1.218127,44 -0.32426,45 -0.684606,46 0.176076,47 1.331632,48 -0.410625,49 -0.714849,50 -0.386756,51 1.341622,52 2.161021,53 -0.854118,54 -1.034655,55 -0.721558,56 -0.641473,57 -0.057424,58 0.139256,59 -0.530942,60 0.569369,61 -0.168804,62 0.031214,63 -0.155561,64 0.742158,65 0.084079,66 -0.567137,67 0.598916,68 0.178513,69 -0.180543,70 -0.10218,71 1.617479,72 0.73288,73 curriculum}
{0 0.490139,1 0.496806,2 -0.635396,3 -0.484971,4 0.046974,5 0.425018,6 -0.06274,7 0.34934,8 0.917085,9 -0.346178,10 0.212134,11 0.075791,12 0.191541,13 -0.251025,14 0.521762,15 0.03172,16 -0.715302,17 0.325325,18 -0.935289,19 -0.099203,20 0.153275,21 -0.405316,22 -0.15978,23 0.056428,24 1.064998,25 -0.613838,26 0.72389,27 -1.771199,28 1.166642,29 -1.189937,30 0.732655,31 -0.529053,32 -0.114467,33 -0.669617,34 0.693363,35 -0.280121,36 -1.585196,37 -0.218983,38 1.83817,39 -0.158512,40 -0.803245,41 1.902949,42 2.350245,43 -1.187678,44 1.086503,45 7.214489,46 -3.932708,47 0.016611,48 -4.834639,49 -2.69428,50 -0.880304,51 -1.671791,52 4.015358,53 -0.765769,54 3.679044,55 -3.752553,56 6.698429,57 -2.419542,58 -4.050511,59 -2.238995,60 3.019248,61 0.316903,62 4.788471,63 0.11269,64 1.240473,65 0.496643,66 1.18961,67 -0.558272,68 0.024277,69 -0.409504,70 0.095655,71 -0.60637,72 1.200913,73 curriculum}
{0 -0.014398,1 0.490645,2 -0.750159,3 -0.53902,4 -0.063945,5 0.084514,6 -0.083454,7 0.288824,8 1.071149,9 -0.719744,10 -0.208884,11 -0.600352,12 0.056133,13 -0.145417,14 1.528279,15 0.022915,16 -0.227225,17 0.262839,18 -0.39159,19 1.251621,20 -0.1984,21 -1.157664,22 -0.256831,23 -1.059877,24 2.575028,25 1.80227,26 1.337267,27 -2.622604,28 -1.162211,29 0.590916,30 1.180377,31 -1.678882,32 -0.325364,33 -0.358315,34 -0.75866,35 -0.006139,36 -1.681922,37 0.237367,38 0.764062,39 -0.466775,40 0.063662,41 2.593896,42 0.353072,43 1.848677,44 2.088759,45 2.039103,46 0.279745,47 4.349485,48 5.228051,49 0.516547,50 1.535278,51 5.144274,52 -3.729657,53 -7.320121,54 -0.661699,55 -1.989989,56 2.45985,57 0.243262,58 0.711859,59 2.455762,60 1.498696,61 -0.088431,62 -1.976406,63 -0.716689,64 2.157895,65 -0.124225,66 2.801666,67 0.343252,68 0.709049,69 -1.756295,70 -6.053175,71 -0.642153,72 -0.891761,73 curriculum}
{0 0.473604,1 0.523241,2 -0.632301,3 -0.563547,4 0.027731,5 0.349707,6 -0.088202,7 0.411294,8 0.812049,9 -0.249139,10 -0.072187,11 -0.046053,12 0.339539,13 -0.101244,14 0.773293,15 -0.097657,16 0.019852,17 -0.169083,18 -0.525859,19 0.367777,20 -0.192738,21 -0.737333,22 -0.211496,23 -0.195174,24 1.192081,25 0.435429,26 1.666162,27 -1.570181,28 -0.632647,29 -0.723106,30 1.863627,31 -2.25784,32 0.257676,33 0.337664,34 -0.018929,35 -0.433383,36 -1.503877,37 -0.318328,38 0.682683,39 0.498215,40 0.720828,41 2.639078,42 2.744451,43 2.082067,44 2.924384,45 0.184741,46 0.445742,47 5.381166,48 4.748694,49 1.13327,50 3.207622,51 -0.197754,52 -1.514077,53 -2.669143,54 2.862278,55 0.173561,56 1.535121,57 0.2278,58 -0.144171,59 -0.302076,60 -1.724082,61 0.425621,62 -0.168209,63 -0.783845,64 -2.851111,65 -1.849378,66 -2.189485,67 -0.574927,68 -1.152137,69 2.324332,70 9.422213,71 -0.325384,72 0.548672,73 curriculum}
{0 0.591982,1 0.871704,2 -0.196555,3 -0.479519,4 -0.206467,5 0.430493,6 -1.453677,7 1.761095,8 -0.614478,9 8.579605,10 2.498712,11 2.558328,12 5.523225,13 2.146137,14 1.090425,15 9.180081,16 -1.329794,17 7.470853,18 11.463977,19 -5.230988,20 -5.886511,21 -1.296668,22 1.995461,23 0.935968,24 0.414379,25 1.392783,26 0.97034,27 -2.60675,28 1.577252,29 -2.438497,30 -2.261086,31 0.761593,32 -0.325719,33 1.573186,34 -0.070559,35 1.881714,36 0.183292,37 2.732372,38 -1.923781,39 -0.112808,40 0.074603,41 0.307749,42 0.528438,43 -0.171194,44 -0.074231,45 -0.106194,46 0.125507,47 -0.343058,48 0.374438,49 0.374073,50 0.439219,51 0.474836,52 0.292903,53 0.616871,54 0.801558,55 -0.268653,56 0.42475,57 0.660872,58 0.973317,59 -0.032496,60 -0.047899,61 0.081487,62 -0.000274,63 -0.140286,64 0.582476,65 -0.004374,66 0.118288,67 -0.390957,68 0.173898,69 0.624772,70 -0.229542,71 -0.201062,72 0.401752,73 curriculum}
{0 0.37481,1 0.664353,2 -1.00915,3 0.939914,4 1.75401,5 0.484786,6 0.687116,7 0.616848,8 1.569315,9 -1.318925,10 3.544605,11 -2.942703,12 -0.44984,13 -0.556729,14 0.381436,15 -0.197286,16 -1.29453,17 0.686771,18 -0.303754,19 -0.550691,20 0.832025,21 -1.237553,22 -0.474401,23 0.317829,24 1.251125,25 0.485457,26 3.056215,27 -3.730911,28 -3.567442,29 2.147006,30 2.104429,31 -5.332592,32 4.143016,33 2.004157,34 -2.891039,35 2.151178,36 8.70302,37 5.69095,38 7.357899,39 -7.274711,40 -0.039515,41 -2.840998,42 1.033994,43 -1.434027,44 -0.796429,45 -0.59434,46 -1.201107,47 -1.574976,48 -0.7722,49 0.140297,50 0.70576,51 -0.426173,52 0.252319,53 0.48045,54 0.191623,55 1.709973,56 -0.209756,57 -0.986893,58 -0.49245,59 0.897003,60 -0.945181,61 -0.502932,62 -0.620113,63 -1.148302,64 -0.037875,65 0.531412,66 0.442543,67 -0.618033,68 0.355671,69 0.514821,70 0.212309,71 -0.704891,72 -0.400804,73 curriculum}
{0 -0.240494,1 -1.038276,2 0.825927,3 -0.008603,4 0.381343,5 1.006229,6 0.721298,7 0.727749,8 -0.105255,9 0.518836,10 -0.103545,11 0.143039,12 -1.41525,13 -0.367597,14 -0.559776,15 -1.108843,16 -1.237242,17 -0.270042,18 -0.2312,19 0.477559,20 -1.676537,21 -2.074989,22 0.435862,23 -0.95305,24 0.885469,25 -0.114588,26 -1.759733,27 1.165321,28 -0.245557,29 -2.293017,30 1.878376,31 0.471929,32 -0.916958,33 1.346665,34 -3.30527,35 1.198749,36 0.19818,37 -1.009258,38 -0.525148,39 1.02478,40 1.489736,41 0.326155,42 -1.192288,43 -0.092994,44 -1.34707,45 -0.317807,46 -0.545396,47 -1.03945,48 -0.126803,49 1.196988,50 -1.021972,51 -0.090836,52 1.164646,53 0.659592,54 2.46374,55 0.891401,56 1.087846,57 2.373661,58 -0.632351,59 7.59254,60 4.335486,61 1.123922,62 1.67018,63 -4.32883,64 -6.843598,65 0.029879,66 -2.78122,67 1.754292,68 1.698087,69 1.502719,70 -1.781692,71 1.532632,72 0.838232,73 curriculum}
{0 0.586291,1 -0.36265,2 -0.706061,3 -0.398873,4 -0.230276,5 0.435811,6 -0.263234,7 0.828224,8 -0.068711,9 -0.515124,10 0.261499,11 0.18684,12 -1.158305,13 -1.006762,14 1.41281,15 -1.698923,16 0.00812,17 -0.202068,18 -0.379928,19 -1.612419,20 -0.518146,21 -3.21345,22 4.182605,23 1.506926,24 1.179487,25 1.889695,26 1.270097,27 1.01304,28 0.963676,29 2.552091,30 2.619229,31 5.16132,32 3.969509,33 -2.361997,34 1.883978,35 1.756964,36 -1.775385,37 3.845258,38 1.298987,39 0.595673,40 -2.896947,41 -0.13739,42 -2.75541,43 4.929427,44 -0.748395,45 -3.388688,46 0.43736,47 5.258271,48 -3.164601,49 -2.198742,50 0.505936,51 1.070505,52 7.972132,53 -1.609094,54 -2.723188,55 -1.136217,56 -1.766024,57 0.510093,58 2.005062,59 -0.449863,60 -0.1011,61 0.91893,62 0.080502,63 -0.886447,64 -0.354666,65 0.671746,66 0.496241,67 0.513358,68 0.778104,69 0.582323,70 0.673191,71 0.729973,72 -0.063286,73 curriculum}
{0 0.635713,1 0.656752,2 -0.621347,3 -0.810103,4 0.014442,5 -0.553045,6 0.079755,7 1.014413,8 0.451371,9 -0.290304,10 -0.047763,11 -2.108169,12 -1.419805,13 0.515629,14 -0.777383,15 -0.103372,16 -1.706855,17 -1.478254,18 0.311676,19 1.307926,20 -1.223377,21 -1.088346,22 1.524904,23 0.25558,24 1.752894,25 -0.398757,26 0.761856,27 -1.469279,28 -2.472597,29 -1.796125,30 4.033179,31 -2.328435,32 1.741073,33 2.868416,34 1.689546,35 1.412399,36 -3.397012,37 1.152402,38 -0.613174,39 4.115405,40 5.168747,41 -3.242476,42 -0.656209,43 0.326103,44 -2.866858,45 1.281657,46 -0.129121,47 -3.074475,48 3.788226,49 -1.313552,50 -10.213586,51 0.030202,52 2.435205,53 -2.601981,54 1.756282,55 2.923174,56 0.65031,57 1.836628,58 1.841194,59 -1.071045,60 -1.321056,61 0.595907,62 -0.475397,63 1.418717,64 1.204356,65 0.218709,66 0.284587,67 -0.976718,68 -0.657276,69 0.148346,70 0.777949,71 -0.553997,72 -0.539655,73 curriculum}
{0 0.64082,1 0.730489,2 -0.519612,3 -0.326577,4 0.350943,5 0.219482,6 -0.335541,7 0.886936,8 0.010487,9 -1.12247,10 0.614132,11 0.575513,12 -0.318297,13 -0.281294,14 0.000928,15 0.083982,16 -2.076362,17 0.350875,18 -2.187646,19 -0.399589,20 -0.193138,21 -0.630854,22 -1.741495,23 0.771052,24 3.324597,25 -1.778197,26 2.371603,27 -6.096285,28 -1.453399,29 1.628301,30 -1.146121,31 -1.064123,32 4.472843,33 5.703233,34 1.128131,35 2.544829,36 -4.824392,37 -6.504242,38 -5.407133,39 -3.702434,40 -8.420674,41 -2.860473,42 -4.94521,43 -1.393703,44 0.555724,45 -1.312235,46 -1.020856,47 -0.072485,48 -0.819319,49 0.436788,50 0.875969,51 -1.791435,52 -1.832771,53 0.406519,54 0.122799,55 1.882188,56 0.912442,57 1.29379,58 0.893026,59 -0.445542,60 0.199631,61 0.404049,62 1.449813,63 -0.178579,64 -0.032721,65 -0.266685,66 0.275213,67 -0.167483,68 -0.053557,69 0.213762,70 0.023182,71 -0.029553,72 -0.389446,73 curriculum}
{0 0.58341,1 0.131818,2 -0.819523,3 -0.870045,4 0.095342,5 0.769215,6 -0.123436,7 0.503012,8 1.743847,9 -0.925847,10 0.324801,11 1.481627,12 -0.340973,13 -0.209832,14 -0.681988,15 1.038812,16 -4.114178,17 1.900429,18 -2.933283,19 -0.226711,20 2.062678,21 2.098989,22 -1.014946,23 -2.873244,24 2.031939,25 -3.617894,26 -0.097482,27 -3.184119,28 5.282019,29 -3.093976,30 -0.575554,31 4.275543,32 0.174795,33 -0.128808,34 2.438787,35 -0.056556,36 -0.811543,37 0.036673,38 1.880436,39 -1.614504,40 -0.721047,41 -0.653648,42 1.785656,43 -2.107957,44 0.667531,45 1.344128,46 -0.838706,47 -0.497588,48 -1.111594,49 -1.55477,50 -0.270078,51 -0.386939,52 1.407885,53 -0.168321,54 2.25292,55 -1.414927,56 -0.151507,57 -0.685232,58 0.628934,59 2.567837,60 -2.207704,61 -0.06846,62 -8.742677,63 4.956791,64 -3.185095,65 0.41214,66 -0.431419,67 1.439972,68 0.946662,69 0.084875,70 -0.401716,71 0.265667,72 2.156703,73 curriculum}
{0 0.618221,1 0.582843,2 -0.580541,3 -0.930172,4 0.275828,5 -0.421959,6 -0.01035,7 0.872285,8 -0.67424,9 0.19405,10 1.207664,11 1.392137,12 1.725489,13 0.473001,14 3.786734,15 2.225348,16 -1.069139,17 -2.809477,18 2.304106,19 0.481343,20 0.986205,21 -6.29659,22 -3.481552,23 -0.711688,24 -2.474574,25 -2.444518,26 -2.773561,27 -1.087479,28 -1.035463,29 4.304539,30 -0.709745,31 1.341115,32 -6.119184,33 -2.165741,34 3.831897,35 2.631733,36 2.791414,37 -2.874257,38 2.259514,39 1.985211,40 1.122548,41 -2.740569,42 -1.543395,43 -2.632453,44 1.044754,45 -1.138,46 0.345755,47 2.835608,48 -0.690897,49 0.495409,50 -0.792306,51 -8.132467,52 -0.046182,53 -5.382962,54 -0.250309,55 1.298317,56 -0.95263,57 -1.031175,58 -0.619392,59 0.809445,60 0.04751,61 -1.607233,62 -0.362716,63 -0.730128,64 0.362113,65 0.940144,66 0.986375,67 -0.400641,68 -0.391421,69 0.126532,70 -0.309951,71 1.206836,72 -0.003342,73 'devops concepts'}
